City,Company,Address,Site,Phone,Reviews url,Count of reviews
CHELB,Урал-Держава,"Адрес: ул. Челябинского Рабочего, д.5, офис 3, Челябинск, Челябинская обл., 454108 ",Сайт: ural-ohrana.ru ,Телефон: 8 (351) 776-67-39 ,False,0
CHELB,"Арсенал, частное охранное предприятие","Адрес: Комсомольский пр-т., 80 в, Челябинск, Челябинская обл., 454014 ",Сайт: chelarsenal.ru ,Телефон: 8 (351) 225-05-50 ,"https://www.google.com/maps/place/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D0%B0%D0%BB,+%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B5+%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B5/@55.1966184,61.3083879,17z/data=!4m7!3m6!1s0x43c5936a5a87c15b:0x990bbc76daac329f!8m2!3d55.1966186!4d61.3105624!9m1!1b1?authuser=0&hl=ru",48
CHELB,Витязь,"Адрес: ул. Молодогвардейцев, 37А, Челябинск, Челябинская обл., 454021 ",Не указан,Телефон: 8 (351) 741-33-44 ,"https://www.google.com/maps/place/%D0%92%D0%B8%D1%82%D1%8F%D0%B7%D1%8C/@55.1864035,61.3329471,17z/data=!4m7!3m6!1s0x43c59323465e47c7:0xa87bd29fc31e2227!8m2!3d55.1863989!4d61.3351362!9m1!1b1?authuser=0&hl=ru",84
CHELB,"Арсенал, частное охранное предприятие","Адрес: Комсомольский пр-т., 80 в, Челябинск, Челябинская обл., 454014 ",Сайт: chelarsenal.ru ,Телефон: 8 (351) 225-05-50 ,"https://www.google.com/maps/place/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D0%B0%D0%BB,+%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B5+%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B5/@55.1966184,61.3083879,17z/data=!4m7!3m6!1s0x43c5936a5a87c15b:0x990bbc76daac329f!8m2!3d55.1966186!4d61.3105624!9m1!1b1?authuser=0&hl=ru",48
CHELB,Дельта Челябинск,"Адрес: ул. Молодогвардейцев, 55, А, 3 этаж, Челябинск, Челябинская обл., 454081 ",Сайт: chb.delta.ru ,Телефон: 8 (351) 222-11-11 ,"https://www.google.com/maps/place/%D0%94%D0%B5%D0%BB%D1%8C%D1%82%D0%B0+%D0%A7%D0%B5%D0%BB%D1%8F%D0%B1%D0%B8%D0%BD%D1%81%D0%BA/@55.1805953,61.3313592,17z/data=!4m7!3m6!1s0x43dee8c1444f67b7:0x8447707078db3a13!8m2!3d55.1805953!4d61.3335479!9m1!1b1?authuser=0&hl=ru",91
CHELB,"Варяг, частное охранное предприятие","Адрес: ул. Свободы, 100, Челябинск, Челябинская обл., 454091 ",Сайт: variag.ru ,Телефон: 8 (800) 555-75-55 ,"https://www.google.com/maps/place/%D0%92%D0%B0%D1%80%D1%8F%D0%B3,+%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B5+%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B5/data=!4m5!3m4!1s0x43c5ed554573789f:0xf0bfb48e0c92b994!8m2!3d55.1485975!4d61.415702?authuser=0&hl=ru&rclk=1",25
CHELB,Статус безопасности,"Адрес: ул. 40-летия Победы, 4, Челябинск, Челябинская обл., 454100 ",Сайт: statusohrana.ru ,Телефон: 8 (351) 220-01-01 ,"https://www.google.com/maps/place/%D0%A1%D1%82%D0%B0%D1%82%D1%83%D1%81+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D0%B8/@55.1916427,61.2820939,17z/data=!4m7!3m6!1s0x43c592a4fa708fa3:0xd6edb110c24a16ee!8m2!3d55.1916246!4d61.2842633!9m1!1b1?authuser=0&hl=ru",19
CHELB,"""Варяг"", Холдинг предприятий безопасности","Адрес: ул. Производственная, 8а, Челябинск, Челябинская обл., 454008 ",Сайт: variag.ru ,Телефон: 8 (800) 555-75-55 ,"https://www.google.com/maps/place/%22%D0%92%D0%B0%D1%80%D1%8F%D0%B3%22,+%D0%A5%D0%BE%D0%BB%D0%B4%D0%B8%D0%BD%D0%B3+%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B9+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D0%B8/@55.203004,61.3438464,17z/data=!4m7!3m6!1s0x43c5ecb5e8ed4411:0x2d1b44eba6aa6e62!8m2!3d55.203004!4d61.3460351!9m1!1b1?authuser=0&hl=ru",42
CHELB,"Тайгер, Чоп","Адрес: 2-я Павелецкая ул., 18, Челябинск, Челябинская обл., 454047 ",Сайт: taiger74.ru ,Телефон: 8 (351) 236-02-52 ,"https://www.google.com/maps/place/%D0%A2%D0%B0%D0%B9%D0%B3%D0%B5%D1%80,+%D0%A7%D0%BE%D0%BF/@55.2640483,61.4112227,17z/data=!4m7!3m6!1s0x43c5ebeaf3c04fa9:0x19993973a1eb4744!8m2!3d55.2640483!4d61.4134114!9m1!1b1?authuser=0&hl=ru",5
CHELB,"Частное охранное предприятие ""Ягуар""","Адрес: ул. 250-Летия Челябинска, д.34, Челябинск, Челябинская обл., 454003 ",Сайт: jaguar74.ru ,Телефон: 8 (351) 200-33-53 ,"https://www.google.com/maps/place/%D0%A7%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B5+%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B5+%22%D0%AF%D0%B3%D1%83%D0%B0%D1%80%22/@55.1753967,61.2884673,17z/data=!4m7!3m6!1s0x43c59356a9f8ce75:0x1f7d7b490a846334!8m2!3d55.1753967!4d61.290656!9m1!1b1?authuser=0&hl=ru",7
CHELB,Ассон-Охрана,"Адрес: ул. Пушкина, 12, Челябинск, Челябинская обл., 454091 ",Сайт: asson74.ru ,Телефон: 8 (351) 265-17-69 ,"https://www.google.com/maps/place/%D0%90%D1%81%D1%81%D0%BE%D0%BD-%D0%9E%D1%85%D1%80%D0%B0%D0%BD%D0%B0/@55.16612,61.4059004,17z/data=!4m7!3m6!1s0x43c5ed4908146747:0x7d94067586bda7dd!8m2!3d55.16612!4d61.4080891!9m1!1b1?authuser=0&hl=ru",10
CHELB,СФЕРА БЕЗОПАСНОСТИ-1,"Адрес: Кожзаводская ул., д. 4, Челябинск, Челябинская обл., 454084 ",Сайт: sbural174.ru ,Телефон: 8 (351) 200-48-88 ,https://www.google.com/maps/place/%D0%A1%D0%A4%D0%95%D0%A0%D0%90+%D0%91%D0%95%D0%97%D0%9E%D0%9F%D0%90%D0%A1%D0%9D%D0%9E%D0%A1%D0%A2%D0%98-1/data=!4m5!3m4!1s0x43c5ecd8cd8f452f:0xd24df419cc8d22cc!8m2!3d55.1926193!4d61.3944318?authuser=0&hl=ru&rclk=1,8
CHELB,"ЧОО ""Медведь""","Адрес: ул. Косарева, 52Б, Челябинск, Челябинская обл., 454000 ",Сайт: ohrana-medved.ru ,Телефон: 8 (351) 700-22-22 ,"https://www.google.com/maps/place/%D0%A7%D0%9E%D0%9E+%22%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D1%8C%22/@55.179311,61.3675553,17z/data=!4m7!3m6!1s0x43c59254a762c7cb:0x159a0b66d182973f!8m2!3d55.179375!4d61.3697448!9m1!1b1?authuser=0&hl=ru",8
CHELB,Охранное Предприятие,"Адрес: ул. Молодогвардейцев, 37а, Челябинск, Челябинская обл., 454136 ",Не указан,Не указан,False,0
CHELB,"ООО ОП ""КЭНДО""","Адрес: ул. Тимирязева, 28, Челябинск, Челябинская обл., 454091 ",Сайт: kendo174.ru ,Телефон: 8 (351) 210-12-12 ,"https://www.google.com/maps/place/%D0%9E%D0%9E%D0%9E+%D0%9E%D0%9F+%22%D0%9A%D0%AD%D0%9D%D0%94%D0%9E%22/@55.1583132,61.4055556,17z/data=!4m7!3m6!1s0x43c5ed4d76a9789f:0x7171425569f33d63!8m2!3d55.1583132!4d61.4077443!9m1!1b1?authuser=0&hl=ru",10
CHELB,"Чоп ""Гридъ""","Адрес: Троицкий тракт, 20а, Челябинск, Челябинская обл., 454053 ",Сайт: grid74.ru ,Не указан,"https://www.google.com/maps/place/%D0%A7%D0%BE%D0%BF+%22%D0%93%D1%80%D0%B8%D0%B4%D1%8A%22/@55.1216683,61.3857953,17z/data=!4m7!3m6!1s0x43c58d6c3cb78dcf:0x667ba53418e6682c!8m2!3d55.1219285!4d61.3879755!9m1!1b1?authuser=0&hl=ru",4
CHELB,Щит,"Адрес: ул. 40-летия Октября, 22, Челябинск, Челябинская обл., 454000 ",Сайт: vasha-ohrana.ru ,Телефон: 8 (351) 231-11-37 ,"https://www.google.com/maps/place/%D0%A9%D0%B8%D1%82/@55.1622667,61.4469117,17z/data=!4m7!3m6!1s0x43c5ed66b6aee8b5:0x785bc5f9bd1c3ac5!8m2!3d55.1622615!4d61.4491754!9m1!1b1?authuser=0&hl=ru",15
CHELB,"Филиал ФГУП ""Охрана"" Росгвардии по Челябинской области","Адрес: ул. Комсомольская, 16, Челябинск, Челябинская обл., 454000 ",Сайт: fgup-ohrana.ru ,Телефон: 8 (351) 729-06-65 ,"https://www.google.com/maps/place/%D0%A4%D0%B8%D0%BB%D0%B8%D0%B0%D0%BB+%D0%A4%D0%93%D0%A3%D0%9F+%22%D0%9E%D1%85%D1%80%D0%B0%D0%BD%D0%B0%22+%D0%A0%D0%BE%D1%81%D0%B3%D0%B2%D0%B0%D1%80%D0%B4%D0%B8%D0%B8+%D0%BF%D0%BE+%D0%A7%D0%B5%D0%BB%D1%8F%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9+%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8/@55.1460271,61.4076773,17z/data=!4m7!3m6!1s0x43c58d55864e0013:0x5c8d4ae47ccd7293!8m2!3d55.1459424!4d61.4098231!9m1!1b1?authuser=0&hl=ru",14
CHELB,Security Profi,"Адрес: ул. Рубежная, 15, Челябинск, Челябинская обл., 454048 ",Сайт: 2gis.ru ,Телефон: 8 (351) 220-25-60 ,"https://www.google.com/maps/place/Security+Profi/@55.143222,61.3683763,17z/data=!4m7!3m6!1s0x43c59299240c615d:0x2afe851313d5b325!8m2!3d55.1432188!4d61.3704213!9m1!1b1?authuser=0&hl=ru",11
CHELB,"ООО ""Домовой.Система охраны""","Адрес: просп. Победы, 290, офис 613, Челябинск, Челябинская обл., 454003 ",Сайт: domovoy.systems ,Телефон: 8 (351) 724-43-67 ,https://www.google.com/maps/place/%D0%9E%D0%9E%D0%9E+%22%D0%94%D0%BE%D0%BC%D0%BE%D0%B2%D0%BE%D0%B9.%D0%A1%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%B0+%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D1%8B%22/data=!4m5!3m4!1s0x43c593a8873d2263:0xa8f0e3f5167bfe31!8m2!3d55.1899859!4d61.3556843?authuser=0&hl=ru&rclk=1,4
CHELB,Пограничное Управление ФСБ России По Челябинской Области,"Адрес: ул. Васенко, 8, Челябинск, Челябинская обл., 454091 ",Сайт: ps.fsb.ru ,Телефон: 8 (351) 266-48-74 ,"https://www.google.com/maps/place/%D0%9F%D0%BE%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE%D0%B5+%D0%A3%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5+%D0%A4%D0%A1%D0%91+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%9F%D0%BE+%D0%A7%D0%B5%D0%BB%D1%8F%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9+%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8/@55.1644846,61.3932089,17z/data=!4m7!3m6!1s0x43c5ed4ab5553489:0x80a870ad6a56f044!8m2!3d55.1644861!4d61.3954735!9m1!1b1?authuser=0&hl=ru",53
CHELB,"Фобос, Чоп","Адрес: Электростальская ул., 47а, Челябинск, Челябинская обл., 454080 ",Не указан,Телефон: 8 (351) 722-69-31 ,"https://www.google.com/maps/place/%D0%A4%D0%BE%D0%B1%D0%BE%D1%81,+%D0%A7%D0%BE%D0%BF/@55.2518045,61.3804119,17z/data=!4m7!3m6!1s0x43c5eb9d97acf6af:0x1c7134aad5fbcafc!8m2!3d55.2518567!4d61.3825981!9m1!1b1?authuser=0&hl=ru",3
CHELB,Урал-Держава,"Адрес: ул. Челябинского Рабочего, д.5, офис 3, Челябинск, Челябинская обл., 454108 ",Сайт: ural-ohrana.ru ,Телефон: 8 (351) 776-67-39 ,False,0
CHELB,"Арсенал, частное охранное предприятие","Адрес: Комсомольский пр-т., 80 в, Челябинск, Челябинская обл., 454014 ",Сайт: chelarsenal.ru ,Телефон: 8 (351) 225-05-50 ,"https://www.google.com/maps/place/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D0%B0%D0%BB,+%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B5+%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B5/@55.1966184,61.3083879,17z/data=!4m7!3m6!1s0x43c5936a5a87c15b:0x990bbc76daac329f!8m2!3d55.1966186!4d61.3105624!9m1!1b1?authuser=0&hl=ru",48
CHELB,"Защита-Плюс, ЧОО","Адрес: ул. Воровского, 43, Челябинск, Челябинская обл., 454048 ",Не указан,Телефон: 8 (351) 232-72-03 ,"https://www.google.com/maps/place/%D0%97%D0%B0%D1%89%D0%B8%D1%82%D0%B0-%D0%9F%D0%BB%D1%8E%D1%81,+%D0%A7%D0%9E%D0%9E/@55.148513,61.3844613,17z/data=!4m7!3m6!1s0x43c592a45284937b:0xe0d161ff2b5e099d!8m2!3d55.1489672!4d61.3867363!9m1!1b1?authuser=0&hl=ru",14
CHELB,Вымпел,"Адрес: ул. Воровского, 17Б, Челябинск, Челябинская обл., 454000 ",Сайт: vimpel74.ru ,Телефон: 8 (351) 230-95-29 ,https://www.google.com/maps/place/%D0%92%D1%8B%D0%BC%D0%BF%D0%B5%D0%BB/data=!4m5!3m4!1s0x43c592ae4b76b2f9:0x8184dd548bc89773!8m2!3d55.152361!4d61.3935061?authuser=0&hl=ru&rclk=1,5
CHELB,"Воевода,","Адрес: ул. Сталеваров, 7, Челябинск, Челябинская обл., 454047 ",Сайт: voevoda74.ru ,Телефон: 8 (351) 735-93-93 ,"https://www.google.com/maps/place/%D0%92%D0%BE%D0%B5%D0%B2%D0%BE%D0%B4%D0%B0,/@55.2618326,61.401582,17z/data=!4m7!3m6!1s0x43c5eb944b179e41:0x32ecb21495ad1feb!8m2!3d55.2618284!4d61.4032031!9m1!1b1?authuser=0&hl=ru",3
CHELB,"Цербер, частное охранное предприятие","Адрес: просп. Победы, 125, Челябинск, Челябинская обл., 454081 ",Не указан,Телефон: 8 (351) 247-48-85 ,False,0
CHELB,"Оскордъ-челябинск, ЧОП","Адрес: ул. Энтузиастов, 2, Челябинск, Челябинская обл., 454080 ",Сайт: oskord.ru ,Телефон: 8 (351) 266-67-84 ,False,0
CHELB,"ОЛИМП, частное охранное предприятие","Адрес: ул. Горького, 81-а, 1 офис, 2 этаж, Челябинск, Челябинская обл., 454081 ",Не указан,Телефон: 8 (351) 219-09-53 ,"https://www.google.com/maps/place/%D0%9E%D0%9B%D0%98%D0%9C%D0%9F,+%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B5+%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%BD%D0%BE%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%B5/@55.184856,61.430178,17z/data=!4m7!3m6!1s0x43c5ed11b28c7cab:0x63ae316c39410246!8m2!3d55.184856!4d61.4323667!9m1!1b1?authuser=0&hl=ru",1
CHELB,"ГРОЗА, частное охранное предприятие","Адрес: ул. Российская, 63-а, Челябинск, Челябинская обл., 454006 ",Сайт: groza74.ru ,Телефон: 8 (351) 700-05-75 ,False,0
CHELB,"ЧОП ""324""","Адрес: ул. Елькина, 92, Челябинск, Челябинская обл., 454000 ",Сайт: chelohrana.ru ,Телефон: 8 (351) 269-63-33 ,"https://www.google.com/maps/place/%D0%A7%D0%9E%D0%9F+%22324%22/@55.1457543,61.3667799,17z/data=!4m7!3m6!1s0x43c592984c4a535f:0xa0df04c821d1dffe!8m2!3d55.1457963!4d61.3689662!9m1!1b1?authuser=0&hl=ru",1
